# kill-thesis verdict ledger — one line per verdict, appended by the skill.
# Format: <YYYY-MM-DD> <TICKER or slug> <VERDICT> conditions=<n> refuted=<n> unknown=<n> [reopen=<YYYY-MM-DD|event>:<slug>]
# Purpose: makes verdict drift measurable (see the design note in
# .claude/skills/kill-thesis/SKILL.md — the one-way-check freeze is revisited
# at ten verdicts). Nothing in sources/ reads this file.
# reopen= is the thesis's stated revisit trigger; the slug is a pointer, the
# thesis file is the source of truth. Dated reopens are surfaced by the
# nightly ntfy (deploy/launchd/daily_summary.py) when due; the dashboard's
# research-reopens section lists every open trigger, event: ones included.
# Only a ticker's newest line counts -- a re-research retires the old trigger.
# Absent reopen= means the thesis states no reopen condition. Backfilled
# 2026-07-29 from each thesis's falsifier/verdict prose.
2026-07-10 CSU UNPROVEN conditions=6 refuted=0 unknown=3
2026-07-27 SANM UNPROVEN conditions=5 refuted=0 unknown=1 reopen=2026-11-02:q4-call-fy27-caps
2026-07-27 GNTX UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-10-23:q3-print-ems-award
2026-07-27 PTC UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-07-29:q3-print-bookings
2026-07-27 DECK UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-10-22:print-falsifier-checkpoint
2026-07-27 SRAD UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-08-03:q2-print-guidance
2026-07-27 TSLA FLAWED conditions=7 refuted=2 unknown=2 reopen=event:robotaxi-miles-or-capex-rollover
2026-07-27 TTD UNPROVEN conditions=7 refuted=0 unknown=3 reopen=2026-08-06:q2-print-rerun
2026-07-27 GFI UNPROVEN conditions=4 refuted=0 unknown=2 reopen=event:tarkwa-renewal-gold-ge-3800
2026-07-27 DOCS UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-08-06:q2-print
2026-07-27 FSLR SOUND conditions=4 refuted=0 unknown=0
2026-07-27 LOPE UNPROVEN conditions=5 refuted=0 unknown=3 reopen=2026-07-30:amendment-8k-q2-print
2026-07-27 SFM UNPROVEN conditions=5 refuted=0 unknown=3 reopen=2026-07-29:q2-print-margin-durability
2026-07-27 AEM UNPROVEN conditions=5 refuted=0 unknown=2
2026-07-27 DSGX UNPROVEN conditions=5 refuted=0 unknown=3
2026-07-27 TREX UNPROVEN conditions=7 refuted=0 unknown=3 reopen=2026-08-04:q2-print-sell-through
2026-07-27 NYT UNPROVEN conditions=6 refuted=0 unknown=2 reopen=event:second-ai-deal-or-price-le-52
2026-07-27 SII UNPROVEN conditions=5 refuted=0 unknown=2 reopen=event:critical-materials-aum-2q-flat-tape
2026-07-27 FFIV UNPROVEN conditions=6 refuted=0 unknown=3 reopen=event:price-le-290-or-systems-past-eos
2026-07-27 UTHR FLAWED conditions=6 refuted=2 unknown=2 reopen=2026-08-05:q2-print-tyvaso-sequential
2026-07-27 BMI UNPROVEN conditions=6 refuted=0 unknown=3 reopen=event:organic-growth-2q-margin-held
2026-07-27 AZN FLAWED conditions=5 refuted=2 unknown=3 reopen=event:price-le-120-or-replacement-slate
2026-07-28 CAPR FLAWED conditions=5 refuted=2 unknown=3 reopen=2026-07-29:adcom-vote
2026-07-29 MYRG SOUND conditions=3 refuted=0 unknown=0 reopen=event:price-low-200s-or-fcf-durable
2026-07-29 META UNPROVEN conditions=5 refuted=0 unknown=3 reopen=2026-10-28:q3-print-2027-capex-first-guide
2026-07-29 DASH SOUND conditions=5 refuted=0 unknown=0 reopen=event:price-le-140-or-h2-2026-ebitda-gov-ge-3.5pct
2026-07-29 AMZN FLAWED conditions=6 refuted=4 unknown=2 reopen=2026-07-30:q2-print-capex-aws-margin
2026-07-29 PTC UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-11-04:q4-print-fy27-guide
2026-07-29 TIMB UNPROVEN conditions=7 refuted=0 unknown=3 reopen=2026-09-12:poste-tender-closed
2026-07-29 SFM UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-10-28:q3-print-lap-expiry
2026-07-29 CAPR FLAWED conditions=5 refuted=2 unknown=2 reopen=event:halt-lift-then-pdufa-2026-08-22
2026-07-29 BLBD UNPROVEN conditions=6 refuted=0 unknown=1 reopen=event:epa-csb-2026-nofo-or-price-55
2026-07-30 GDDY UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-07-30:q2-bookings-parity-then-499-cohort-renewal
2026-07-30 PIPR SOUND conditions=4 refuted=0 unknown=0 reopen=event:price-le-60-or-margin-18pct-through-downturn
2026-07-30 UHS UNPROVEN conditions=6 refuted=0 unknown=2 reopen=event:cms-florida-2026-dpp-or-price-le-130
2026-07-30 INTU SOUND conditions=6 refuted=0 unknown=0 reopen=2026-08-20:fy27-guide
2026-07-30 BR UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-08-04:fy27-guide
2026-07-30 TME UNPROVEN conditions=7 refuted=0 unknown=2 reopen=2026-11-11:membership-two-clean-prints
2026-07-30 CHWY UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-09-09:chwy-q2-guide-holds
2026-07-30 ZTS UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-08-06:q2-organic-ca-decel-and-guide-hold
2026-07-30 HMY UNPROVEN conditions=5 refuted=0 unknown=4 reopen=2026-08-27:fy26-results-csa-lt-guidance
2026-07-30 FDS UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-09-17:fds-fy27-guide
2026-07-30 MORN UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2027-02-15:pitchbook-renewal-rate-fy2026
2026-07-30 PAYC UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-08-05:payc-q2-print-recurring-growth-and-capex-guide
2026-07-30 FSS SOUND conditions=6 refuted=0 unknown=1 reopen=event:price-le-112-implied-return-restored
2026-07-30 WT UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-07-31:wt-q2-print-flows-margins
2026-07-30 SEZL FLAWED conditions=7 refuted=1 unknown=5 reopen=2026-08-06:q2-print-provision-and-growth
2026-07-30 FFIV SOUND conditions=5 refuted=0 unknown=0 reopen=2026-10-26:ffiv-fy27-guide
2026-07-30 BSY UNPROVEN conditions=5 refuted=0 unknown=1 reopen=2026-08-06:bsy-q2-print-nrr-and-api-monetization
2026-07-30 FIX SOUND conditions=5 refuted=0 unknown=1 reopen=event:price-le-1100-or-margin-holds-at-low-growth
2026-07-30 APPF UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-10-29:appf-q3-units-vas-margin
2026-07-30 ERO SOUND conditions=4 refuted=0 unknown=0 reopen=event:copper-normalization-or-pullback-implied-ge-12pct-at-4.60
2026-07-30 PRIM UNPROVEN conditions=7 refuted=0 unknown=4 reopen=2026-08-05:prim-q2-ringfence
2026-07-30 SAP UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-10-21:sap-q3-ccb-cloudgm-2027-guide
2026-08-03 CINF UNPROVEN conditions=5 refuted=0 unknown=2 reopen=event:cinf-price-le-145-or-market-hardening
2026-08-03 CHKP FLAWED conditions=6 refuted=2 unknown=4 reopen=2026-10-27:q3-trough-and-q4-setup
2026-08-03 LOPE UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-11-04:q3-fall-online-new-starts
2026-08-03 PCTY UNPROVEN conditions=5 refuted=0 unknown=1 reopen=2026-08-05:pcty-fy27-guide-recurring-ge-9-exfloat-margin
2026-08-03 FTI SOUND conditions=5 refuted=0 unknown=1 reopen=event:fti-price-le-52-or-2027-fcf-guide-ge-2b
2026-08-03 GDDY UNPROVEN conditions=5 refuted=0 unknown=3 reopen=2026-10-29:q3-bookings-parity-and-airo-transition-quantified
2026-08-03 AMZN UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-10-29:q3-aws-growth-capex-fcf-trajectory
2026-08-03 VRSK UNPROVEN conditions=6 refuted=0 unknown=4 reopen=2026-10-28:vrsk-q3-subscription-occ-ge-7-transactional-recovery
2026-08-03 WT UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-10-30:wt-q3-flows-margins-ceres-fund2
2026-08-03 SRAD UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-11-04:q3-h2-acceleration-prediction-market-revenue
2026-08-03 RDDT UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-10-29:rddt-q3-us-dau-and-revenue-vs-guide
2026-08-03 CD SOUND conditions=5 refuted=0 unknown=1 reopen=event:cd-price-le-0.75-or-audited-recurring-rev-ge-25m
2026-08-03 KPTI UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-08-11:kpti-q2-financing-or-strategic-transaction
2026-08-04 TREX UNPROVEN conditions=7 refuted=0 unknown=5 reopen=2026-11-03:q3-print-transition-economics-share
2026-08-04 BR UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-11-03:q1-fy27-print-final-rule-check
2026-08-04 EEFT UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-10-22:eeft-q3-crossborder-stabilization-and-fcf-floor
2026-08-04 NBIX UNPROVEN conditions=6 refuted=0 unknown=4 reopen=2026-10-27:nbix-q3-vykat-sequential-growth-and-2027-payer-contracting
2026-08-04 SGHC UNPROVEN conditions=7 refuted=0 unknown=2 reopen=2026-11-03:sghc-q3-post-worldcup-decel-and-fy26-guide
2026-08-04 AMD UNPROVEN conditions=4 refuted=0 unknown=1 reopen=2026-11-03:helios-fcf-conversion
2026-08-05 NICE UNPROVEN conditions=5 refuted=0 unknown=4 reopen=2026-11-12:q3-cloud-ge-12.5-nrr-stable-fcf-on-track
2026-08-05 PAYC UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-11-04:payc-q3-fcf-step-change-and-sbc-normalization
2026-08-05 PCTY UNPROVEN conditions=6 refuted=0 unknown=2 reopen=2026-11-03:pcty-q1-fy27-raise-toward-9-organic-exfloat-margin
2026-08-05 PRIM UNPROVEN conditions=7 refuted=0 unknown=4 reopen=2026-11-02:prim-q3-completions-and-q4-renewables-bookings
2026-08-05 LDOS UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-11-03:vba-rfp-terms-and-health-margin-floor
2026-08-05 UTHR FLAWED conditions=6 refuted=3 unknown=3 reopen=2026-10-28:q3-h2-acceleration-and-dpi-volume
2026-08-05 CI UNPROVEN conditions=5 refuted=0 unknown=1 reopen=2026-10-29:q3-pharmacy-lives-stabilization-and-pbs-trough-post-investor-day
2026-08-05 BWA UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-10-29:q3-turbine-capacity-decision-and-2027-sales-color
2026-08-06 SNDK SOUND conditions=5 refuted=0 unknown=2 reopen=2026-11-05:nbm-floor-economics
2026-08-06 BROS SOUND conditions=3 refuted=0 unknown=2 reopen=2026-11-04:bros-q3-txn-comp
2026-08-06 PODD SOUND conditions=5 refuted=0 unknown=1 reopen=2027-02-28:podd-lrp-t2-retention
2026-08-06 TRI SOUND conditions=5 refuted=0 unknown=1 reopen=2026-11-03:tri-q3-organic-holds
2026-08-06 HTZ FLAWED conditions=7 refuted=2 unknown=3 reopen=2026-11-03:htz-q3-guide-hit-and-fy27-bridge-published
2026-08-06 BSY UNPROVEN conditions=5 refuted=0 unknown=1 reopen=2026-11-04:bsy-q3-h2-fcf-backload-and-monetization-model
2026-08-06 DOCS UNPROVEN conditions=4 refuted=0 unknown=1 reopen=2026-11-05:q2-ai-search-revenue-and-price
2026-08-07 SEZL UNPROVEN conditions=7 refuted=0 unknown=4 reopen=2026-11-04:sezl-q3-provision-step-up-in-band-and-growth-hold
2026-08-07 TTD FLAWED conditions=6 refuted=3 unknown=3 reopen=2026-11-05:ttd-q3-decline-floor-and-q4-guide
2026-08-07 ZTS UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-11-03:zts-q3-share-stabilization-and-guide-floor-under-new-cfo
2026-08-08 EPAM UNPROVEN conditions=6 refuted=0 unknown=3 reopen=2026-11-05:epam-q3-na-organic-and-big-deal-conversion
2026-08-08 PARR SOUND conditions=5 refuted=0 unknown=1 reopen=2026-11-04:parr-q3-index-hold-and-sre-outcome
2026-08-08 APP SOUND conditions=5 refuted=0 unknown=2 reopen=2026-11-05:app-q3-print-reacceleration
2026-08-08 YOU UNPROVEN conditions=5 refuted=0 unknown=2 reopen=2026-11-05:you-q3-amex-terms-and-member-trajectory
2026-08-08 OTIS SOUND conditions=5 refuted=0 unknown=2 reopen=2026-10-28:otis-service-margin-recovery
2026-08-10 EBS FLAWED conditions=5 refuted=1 unknown=2 reopen=2026-10-28:ebs-q3-h2-runrate-and-first-covenant-test
2026-08-11 NKE SOUND conditions=5 refuted=0 unknown=0 reopen=2026-11-18:nke-investor-day-margin-path
